<<<<<<< Updated upstream
=======
<<<<<<< HEAD
City,Cloudiness,Country,Date,Humidity,Latitude,Max Temp,Wind Speed
Vaini,93.25,IN,1520245318,33,15.34,93.25,33
Phirangipuram,96.8,IN,1520242200,28,16.29,96.8,28
Punta Arenas,48.2,CL,1520240400,81,-53.16,48.2,81
Hermanus,73.5,ZA,1520245430,61,-34.42,73.5,61
Puerto Ayora,75.79,EC,1520245346,100,-0.74,75.79,100
Butaritari,82.41,KI,1520245319,100,3.07,82.41,100
Margate,57.2,AU,1520244000,71,-43.03,57.2,71
Hobart,57.2,AU,1520244000,71,-42.88,57.2,71
Hilo,69.8,US,1520244660,83,19.71,69.8,83
Cape Town,78.8,ZA,1520244000,54,-33.93,78.8,54
Margate,57.2,AU,1520244000,71,-43.03,57.2,71
Gaspe,30.2,CA,1520244000,80,48.83,30.2,80
Thompson,1.4,CA,1520240400,84,55.74,1.4,84
Bredasdorp,73.4,ZA,1520244000,83,-34.53,73.4,83
Rikitea,80.16,PF,1520245335,100,-23.12,80.16,100
Zhangye,45.51,CN,1520245666,71,38.94,45.51,71
Albany,32.0,US,1520243640,71,42.65,32.0,71
New Norfolk,57.2,AU,1520244000,71,-42.78,57.2,71
Alakurtti,8.79,RU,1520245666,77,66.96,8.79,77
Arlit,81.1,NE,1520245667,32,18.74,81.1,32
Thompson,1.4,CA,1520240400,84,55.74,1.4,84
Anloga,87.8,GH,1520244000,62,5.79,87.8,62
San Cristobal,50.0,EC,1520244000,93,-0.39,50.0,93
Strezhevoy,17.6,RU,1520242200,67,60.73,17.6,67
Butaritari,82.41,KI,1520245319,100,3.07,82.41,100
Luderitz,66.2,NA,1520240400,68,-26.65,66.2,68
Saint-Joseph,50.0,FR,1520244000,81,43.56,50.0,81
Tasiilaq,14.0,GL,1520243400,78,65.61,14.0,78
Mehamn,24.8,NO,1520243400,67,71.03,24.8,67
Ponta do Sol,63.1,BR,1520245549,89,-20.63,63.1,89
Nikolskoye,17.6,RU,1520242200,67,59.7,17.6,67
Busselton,80.74,AU,1520245329,71,-33.64,80.74,71
Barrow,62.2,AR,1520245394,80,-38.31,62.2,80
Tanete,81.15,ID,1520245675,86,-3.94,81.15,86
Kahului,71.6,US,1520244840,83,20.89,71.6,83
High Rock,68.28,BS,1520245681,100,26.63,68.28,100
Jamestown,62.34,AU,1520245605,49,-33.21,62.34,49
Tuktoyaktuk,12.2,CA,1520244000,64,69.44,12.2,64
Saint-Philippe,30.2,CA,1520244900,86,45.36,30.2,86
Ponta do Sol,63.1,BR,1520245549,89,-20.63,63.1,89
Bom Sucesso,60.45,BR,1520245682,94,-21.03,60.45,94
Qaanaaq,1.99,GL,1520245548,88,77.48,1.99,88
Dingle,87.85,PH,1520245683,54,11.0,87.85,54
Xinxiang,45.69,CN,1520245688,49,35.3,45.69,49
Vaini,93.25,IN,1520245318,33,15.34,93.25,33
Ukiah,33.8,US,1520243760,86,39.15,33.8,86
Punta Arenas,48.2,CL,1520240400,81,-53.16,48.2,81
Richards Bay,87.99,ZA,1520245689,61,-28.77,87.99,61
Bathsheba,77.0,BB,1520244000,94,13.22,77.0,94
Fare,82.86,PF,1520245690,95,-16.7,82.86,95
Ushuaia,46.4,AR,1520240400,81,-54.81,46.4,81
Cayenne,75.2,GF,1520244000,94,4.94,75.2,94
Boa Vista,77.0,BR,1520244000,88,2.82,77.0,88
Kirakira,82.95,SB,1520245697,100,-10.46,82.95,100
Punta Arenas,48.2,CL,1520240400,81,-53.16,48.2,81
Sumkino,13.74,RU,1520245698,87,58.11,13.74,87
East London,73.4,ZA,1520244000,73,-33.02,73.4,73
Broome,46.4,GB,1520243760,93,52.47,46.4,93
Huarmey,61.3,PE,1520245444,85,-10.07,61.3,85
Chuy,64.68,UY,1520245531,97,-33.69,64.68,97
Milkovo,51.8,BG,1520244000,100,41.53,51.8,100
Leninskoye,17.6,RU,1520242200,61,54.82,17.6,61
Hobart,57.2,AU,1520244000,71,-42.88,57.2,71
Sunrise Manor,48.2,US,1520243760,24,36.21,48.2,24
Saint-Augustin,53.6,FR,1520244000,93,44.83,53.6,93
Esperance,75.2,TT,1520244000,100,10.24,75.2,100
Ushuaia,46.4,AR,1520240400,81,-54.81,46.4,81
Kuytun,9.15,RU,1520245706,54,54.34,9.15,54
Saint George,55.4,GR,1520243400,82,39.45,55.4,82
Bethel,28.4,US,1520243580,100,60.79,28.4,100
Punta Arenas,48.2,CL,1520240400,81,-53.16,48.2,81
Port Alfred,72.64,ZA,1520245405,81,-33.59,72.64,81
Half Moon Bay,46.4,US,1520243760,52,37.46,46.4,52
Kodiak,50.0,US,1520243580,100,39.95,50.0,100
Houma,45.1,CN,1520245719,69,35.63,45.1,69
Mataura,55.5,NZ,1520245353,89,-46.19,55.5,89
Saint-Philippe,30.2,CA,1520244900,86,45.36,30.2,86
Nanortalik,23.77,GL,1520245581,100,60.14,23.77,100
Amilly,43.17,FR,1520245720,98,47.98,43.17,98
Hermanus,73.5,ZA,1520245430,61,-34.42,73.5,61
Barrow,62.2,AR,1520245394,80,-38.31,62.2,80
Saint-Francois,42.8,FR,1520244000,93,46.42,42.8,93
Moose Factory,6.8,CA,1520244000,92,51.26,6.8,92
Kattivakkam,91.4,IN,1520244000,36,13.22,91.4,36
Vardo,30.2,US,1520243700,53,39.62,30.2,53
Hermanus,73.5,ZA,1520245430,61,-34.42,73.5,61
Bremen,48.2,DE,1520243400,76,53.08,48.2,76
Shuya,14.64,RU,1520245728,92,56.84,14.64,92
Butaritari,82.41,KI,1520245319,100,3.07,82.41,100
Necochea,63.82,AR,1520245728,88,-38.55,63.82,88
Cape Town,78.8,ZA,1520244000,54,-33.93,78.8,54
Kamina,72.24,CD,1520245729,100,-8.74,72.24,100
Asyut,84.2,EG,1520240400,23,27.18,84.2,23
Leningradskiy,3.57,RU,1520245378,92,69.38,3.57,92
Mariinsk,14.77,RU,1520245735,77,56.21,14.77,77
Atuona,81.82,PF,1520245345,98,-9.8,81.82,98
Ribeira Grande,53.6,PT,1520244000,87,38.52,53.6,87
Montepuez,82.54,MZ,1520245736,86,-13.13,82.54,86
Tuktoyaktuk,12.2,CA,1520244000,64,69.44,12.2,64
Albany,32.0,US,1520243640,71,42.65,32.0,71
Berlevag,23.0,NO,1520243400,73,70.86,23.0,73
Busselton,80.74,AU,1520245329,71,-33.64,80.74,71
Lorengau,82.95,PG,1520245749,100,-2.02,82.95,100
<<<<<<< Updated upstream
=======
>>>>>>> origin/master
>>>>>>> Stashed changes
